,country,date,co2_q
0,austria,2000-01,26394179.718000002
1,austria,2000-04,17164335.284
2,austria,2000-07,15404068.998
3,austria,2000-12,23024213.042
4,austria,2001-01,26736837.047
5,austria,2001-04,18678499.542
6,austria,2001-07,16157704.026999999
7,austria,2001-12,26304385.305
8,austria,2002-01,27176544.32
9,austria,2002-04,19101145.735
10,austria,2002-07,16719647.473000001
11,austria,2002-12,25423353.844
12,austria,2003-01,29303585.04
13,austria,2003-04,19599304.063
14,austria,2003-07,17927153.889
15,austria,2003-12,27256575.919
16,austria,2004-01,29548160.156
17,austria,2004-04,21235836.087
18,austria,2004-07,18086516.728
19,austria,2004-12,26643379.908
20,austria,2005-01,30486604.834
21,austria,2005-04,21412724.244
22,austria,2005-07,18753428.898000002
23,austria,2005-12,28268733.561
24,austria,2006-01,31748388.439999998
25,austria,2006-04,21440509.636
26,austria,2006-07,19047372.511
27,austria,2006-12,26893651.884999998
28,austria,2007-01,28506447.346
29,austria,2007-04,21028137.813
30,austria,2007-07,19781920.72
31,austria,2007-12,28964490.781000003
32,austria,2008-01,29712716.655
33,austria,2008-04,21494149.663000003
34,austria,2008-07,19727416.824
35,austria,2008-12,27871629.044999998
36,austria,2009-01,28728455.031
37,austria,2009-04,19780030.197
38,austria,2009-07,17601989.992
39,austria,2009-12,26768170.472000003
40,austria,2010-01,30343033.542
41,austria,2010-04,22062268.887000002
42,austria,2010-07,19671855.762
43,austria,2010-12,28902494.318
44,austria,2011-01,30385030.622
45,austria,2011-04,21986282.633
46,austria,2011-07,18871675.463
47,austria,2011-12,27559613.916
48,austria,2012-01,29514020.145000003
49,austria,2012-04,21072046.020999998
50,austria,2012-07,18561902.375
51,austria,2012-12,27652379.379
52,austria,2013-01,30267348.723
53,austria,2013-04,21534237.586
54,austria,2013-07,18846537.15
55,austria,2013-12,26904781.185000002
56,austria,2014-01,27202956.327
57,austria,2014-04,21151161.634999998
58,austria,2014-07,18721280.12
59,austria,2014-12,26350993.357
60,austria,2015-01,28516186.276999995
61,austria,2015-04,20979864.242
62,austria,2015-07,18872223.310000002
63,austria,2015-12,26999035.341
64,austria,2016-01,28278271.038000003
65,austria,2016-04,21345055.141999997
66,austria,2016-07,18373118.631
67,austria,2016-12,28414735.266
68,austria,2017-01,29148716.851
69,austria,2017-04,22263478.064999998
70,austria,2017-07,20000965.732
71,austria,2017-12,27264171.311
72,austria,2018-01,28802073.599
73,austria,2018-04,20678434.108
74,austria,2018-07,18612684.064
75,austria,2018-12,26399543.136
76,austria,2019-01,29311300.502
77,austria,2019-04,21104866.706
78,austria,2019-07,19124450.395999998
79,austria,2019-12,26720135.002
80,belgium,2000-01,39052229.15
81,belgium,2000-04,29230109.882
82,belgium,2000-07,25539225.522
83,belgium,2000-12,34727347.35
84,belgium,2001-01,37879464.9
85,belgium,2001-04,29675295.218
86,belgium,2001-07,26968825.213
87,belgium,2001-12,35342801.622
88,belgium,2002-01,35103513.160000004
89,belgium,2002-04,28522418.683
90,belgium,2002-07,24745674.018999998
91,belgium,2002-12,34134957.99
92,belgium,2003-01,37892070.1
93,belgium,2003-04,28808698.309
94,belgium,2003-07,25780680.597999997
95,belgium,2003-12,35638804.04
96,belgium,2004-01,37619820.29
97,belgium,2004-04,29006813.064
98,belgium,2004-07,25595340.855
99,belgium,2004-12,35349634.11
100,belgium,2005-01,37174010.17
101,belgium,2005-04,28106611.016000003
102,belgium,2005-07,24849449.419
103,belgium,2005-12,34009111.263
104,belgium,2006-01,38687125.72
105,belgium,2006-04,27424603.449
106,belgium,2006-07,24892455.61
107,belgium,2006-12,32207954.154
108,belgium,2007-01,34181557.620000005
109,belgium,2007-04,26827967.945
110,belgium,2007-07,24744341.274
111,belgium,2007-12,34533129.010000005
112,belgium,2008-01,35154776.83
113,belgium,2008-04,27877335.659
114,belgium,2008-07,25690844.247
115,belgium,2008-12,34542146.39
116,belgium,2009-01,34524871.05
117,belgium,2009-04,25451251.826
118,belgium,2009-07,24208797.64
119,belgium,2009-12,32291144.047
120,belgium,2010-01,37607893.93
121,belgium,2010-04,28848759.26
122,belgium,2010-07,25581358.097
123,belgium,2010-12,35291912.07
124,belgium,2011-01,34915975.67
125,belgium,2011-04,25931208.301999997
126,belgium,2011-07,23867489.248
127,belgium,2011-12,31900871.531999998
128,belgium,2012-01,34550460.16
129,belgium,2012-04,26423941.778
130,belgium,2012-07,23792600.213999998
131,belgium,2012-12,31644172.005999997
132,belgium,2013-01,37352509.08
133,belgium,2013-04,27314958.477
134,belgium,2013-07,23075291.405
135,belgium,2013-12,30552968.639
136,belgium,2014-01,31172825.61
137,belgium,2014-04,25057076.369000003
138,belgium,2014-07,23170500.018999998
139,belgium,2014-12,31119938.763
140,belgium,2015-01,34746744.45
141,belgium,2015-04,26123192.199
142,belgium,2015-07,24088836.518
143,belgium,2015-12,30606233.759999998
144,belgium,2016-01,33204393.82
145,belgium,2016-04,25736099.584
146,belgium,2016-07,23052903.552
147,belgium,2016-12,33243522.799999997
148,belgium,2017-01,33460145.049999997
149,belgium,2017-04,25995235.063
150,belgium,2017-07,23009559.509999998
151,belgium,2017-12,31571302.891
152,belgium,2018-01,33586602.28
153,belgium,2018-04,26174949.471
154,belgium,2018-07,23030331.057
155,belgium,2018-12,31706119.455000002
156,belgium,2019-01,33245370.020000003
157,belgium,2019-04,25934612.73
158,belgium,2019-07,22959192.167
159,belgium,2019-12,31439738.436
160,bulgaria,2000-01,13823243.697
161,bulgaria,2000-04,11941594.009
162,bulgaria,2000-07,12084038.609000001
163,bulgaria,2000-12,13092740.607
164,bulgaria,2001-01,13451597.098000001
165,bulgaria,2001-04,12530378.667
166,bulgaria,2001-07,12754406.761
167,bulgaria,2001-12,14488397.651999999
168,bulgaria,2002-01,13401085.012
169,bulgaria,2002-04,12033273.216
170,bulgaria,2002-07,11938571.664
171,bulgaria,2002-12,13535140.872000001
172,bulgaria,2003-01,14858596.171
173,bulgaria,2003-04,13396555.791000001
174,bulgaria,2003-07,13806211.428
175,bulgaria,2003-12,14390752.793000001
176,bulgaria,2004-01,14746540.175
177,bulgaria,2004-04,12985657.307
178,bulgaria,2004-07,12873684.249000002
179,bulgaria,2004-12,14444010.767
180,bulgaria,2005-01,14875998.996
181,bulgaria,2005-04,13116648.890999999
182,bulgaria,2005-07,13377712.546
183,bulgaria,2005-12,14515321.748
184,bulgaria,2006-01,15341870.511
185,bulgaria,2006-04,13441964.29
186,bulgaria,2006-07,13764942.932
187,bulgaria,2006-12,14613152.091
188,bulgaria,2007-01,15378937.289
189,bulgaria,2007-04,14158509.8
190,bulgaria,2007-07,14429339.434
191,bulgaria,2007-12,16452750.543000001
192,bulgaria,2008-01,15318580.976
193,bulgaria,2008-04,13787644.848000001
194,bulgaria,2008-07,13988176.841000002
195,bulgaria,2008-12,15385941.189999998
196,bulgaria,2009-01,13586565.704
197,bulgaria,2009-04,11541888.36
198,bulgaria,2009-07,11878758.628
199,bulgaria,2009-12,13005487.621000001
200,bulgaria,2010-01,14415530.599
201,bulgaria,2010-04,12370871.075
202,bulgaria,2010-07,12908423.404
203,bulgaria,2010-12,13980134.757
204,bulgaria,2011-01,16445624.167
205,bulgaria,2011-04,13801536.821000002
206,bulgaria,2011-07,14035473.933
207,bulgaria,2011-12,15168214.347
208,bulgaria,2012-01,15451325.144000001
209,bulgaria,2012-04,12347358.458
210,bulgaria,2012-07,12828040.825
211,bulgaria,2012-12,14196286.678
212,bulgaria,2013-01,13680832.682
213,bulgaria,2013-04,11351545.197999999
214,bulgaria,2013-07,11946963.117999999
215,bulgaria,2013-12,13304942.864
216,bulgaria,2014-01,13614231.644
217,bulgaria,2014-04,12151677.308
218,bulgaria,2014-07,12874164.002999999
219,bulgaria,2014-12,14031277.544999998
220,bulgaria,2015-01,14889135.265999999
221,bulgaria,2015-04,12443554.746
222,bulgaria,2015-07,13221974.397999998
223,bulgaria,2015-12,14627272.204
224,bulgaria,2016-01,13487458.254999999
225,bulgaria,2016-04,11182265.586
226,bulgaria,2016-07,13083707.280000001
227,bulgaria,2016-12,15179378.131000001
228,bulgaria,2017-01,15582100.853
229,bulgaria,2017-04,12261602.28
230,bulgaria,2017-07,12874068.319000002
231,bulgaria,2017-12,14713791.689999998
232,bulgaria,2018-01,15156153.117999999
233,bulgaria,2018-04,12116036.311999999
234,bulgaria,2018-07,12565367.56
235,bulgaria,2018-12,14420249.605
236,bulgaria,2019-01,14766740.851
237,bulgaria,2019-04,11912391.206999999
238,bulgaria,2019-07,12274562.371
239,bulgaria,2019-12,14111452.281999998
240,croatia,2000-01,8121390.899
241,croatia,2000-04,4980682.23
242,croatia,2000-07,4650428.331
243,croatia,2000-12,6443099.505
244,croatia,2001-01,7522243.382999999
245,croatia,2001-04,5513176.611
246,croatia,2001-07,4924347.199
247,croatia,2001-12,7763415.8100000005
248,croatia,2002-01,8242305.68
249,croatia,2002-04,5730159.791
250,croatia,2002-07,5128817.916
251,croatia,2002-12,7460646.823000001
252,croatia,2003-01,9156806.33
253,croatia,2003-04,6041603.4860000005
254,croatia,2003-07,5488771.351
255,croatia,2003-12,7860473.4350000005
256,croatia,2004-01,9231925.052000001
257,croatia,2004-04,6173628.482
258,croatia,2004-07,5607902.249
259,croatia,2004-12,7817009.944
260,croatia,2005-01,9359853.802
261,croatia,2005-04,6176305.518999999
262,croatia,2005-07,5664297.754
263,croatia,2005-12,8116960.33
264,croatia,2006-01,9592153.083
265,croatia,2006-04,6166519.178
266,croatia,2006-07,5761391.334
267,croatia,2006-12,7855608.4969999995
268,croatia,2007-01,8767091.022
269,croatia,2007-04,6546656.387
270,croatia,2007-07,6157582.124
271,croatia,2007-12,9336342.669
272,croatia,2008-01,9054432.086
273,croatia,2008-04,6447555.328
274,croatia,2008-07,5991572.141
275,croatia,2008-12,8189616.575999999
276,croatia,2009-01,8792872.946
277,croatia,2009-04,5667184.914
278,croatia,2009-07,5411216.927
279,croatia,2009-12,7782015.946
280,croatia,2010-01,8577914.481
281,croatia,2010-04,5662541.994
282,croatia,2010-07,5237647.295
283,croatia,2010-12,7700731.92
284,croatia,2011-01,8351845.942
285,croatia,2011-04,5431980.626
286,croatia,2011-07,5117206.194
287,croatia,2011-12,7640476.034
288,croatia,2012-01,8119588.903
289,croatia,2012-04,5271305.117000001
290,croatia,2012-07,4850339.877
291,croatia,2012-12,6861289.227
292,croatia,2013-01,8013067.527000001
293,croatia,2013-04,5158454.888
294,croatia,2013-07,4782629.464
295,croatia,2013-12,6776859.302999999
296,croatia,2014-01,7032309.6219999995
297,croatia,2014-04,5073261.734999999
298,croatia,2014-07,4597811.681
299,croatia,2014-12,6663432.762
300,croatia,2015-01,7608685.358
301,croatia,2015-04,5123197.916999999
302,croatia,2015-07,4704118.687
303,croatia,2015-12,6885536.586999999
304,croatia,2016-01,7423989.778999999
305,croatia,2016-04,5053890.992000001
306,croatia,2016-07,4753719.443
307,croatia,2016-12,7397729.665
308,croatia,2017-01,7818758.545
309,croatia,2017-04,5288557.7129999995
310,croatia,2017-07,4851605.018999999
311,croatia,2017-12,7068994.797
312,croatia,2018-01,7538245.566
313,croatia,2018-04,5151910.4120000005
314,croatia,2018-07,4725654.041
315,croatia,2018-12,6840176.417
316,croatia,2019-01,7617771.026000001
317,croatia,2019-04,5271329.192
318,croatia,2019-07,4854305.233000001
319,croatia,2019-12,6951535.161
320,czech republic,2000-01,43333407.72
321,czech republic,2000-04,29413145.124
322,czech republic,2000-07,27328372.895
323,czech republic,2000-12,38186701.03
324,czech republic,2001-01,42885560.23
325,czech republic,2001-04,29868902.202
326,czech republic,2001-07,26003595.48
327,czech republic,2001-12,40028957.88
328,czech republic,2002-01,39363873.19
329,czech republic,2002-04,29747050.715000004
330,czech republic,2002-07,26615661.243
331,czech republic,2002-12,39015312.53
332,czech republic,2003-01,44600847.72
333,czech republic,2003-04,28919922.234
334,czech republic,2003-07,26287183.753000002
335,czech republic,2003-12,38831539.82
336,czech republic,2004-01,44704663.81
337,czech republic,2004-04,30621868.341
338,czech republic,2004-07,26856082.233000003
339,czech republic,2004-12,38705592.54
340,czech republic,2005-01,42450496.7
341,czech republic,2005-04,30192428.846999995
342,czech republic,2005-07,26639297.472000003
343,czech republic,2005-12,38241335.980000004
344,czech republic,2006-01,43497101.67
345,czech republic,2006-04,29515192.254
346,czech republic,2006-07,27922386.109
347,czech republic,2006-12,38021056.17
348,czech republic,2007-01,42927625.64
349,czech republic,2007-04,30103910.372
350,czech republic,2007-07,28351761.185999997
351,czech republic,2007-12,40821869.18
352,czech republic,2008-01,41438456.53
353,czech republic,2008-04,30696678.834999997
354,czech republic,2008-07,27470411.391999997
355,czech republic,2008-12,38052626.89
356,czech republic,2009-01,42168308.69
357,czech republic,2009-04,26857100.856
358,czech republic,2009-07,25039128.584999997
359,czech republic,2009-12,36742852.269999996
360,czech republic,2010-01,40248315.87
361,czech republic,2010-04,28397816.351999998
362,czech republic,2010-07,26329569.005
363,czech republic,2010-12,38062060.95
364,czech republic,2011-01,41480582.870000005
365,czech republic,2011-04,28668510.997
366,czech republic,2011-07,24652095.324
367,czech republic,2011-12,36359081.650000006
368,czech republic,2012-01,39254201.09
369,czech republic,2012-04,27277243.997
370,czech republic,2012-07,24528178.235
371,czech republic,2012-12,37189886.29
372,czech republic,2013-01,39977089.61
373,czech republic,2013-04,26244741.396
374,czech republic,2013-07,23688409.463
375,czech republic,2013-12,34682926.37
376,czech republic,2014-01,36794195.09
377,czech republic,2014-04,26278910.579000004
378,czech republic,2014-07,23898230.569000002
379,czech republic,2014-12,35527183.14
380,czech republic,2015-01,38573367.8
381,czech republic,2015-04,26145373.463
382,czech republic,2015-07,24173051.42
383,czech republic,2015-12,35179528.06
384,czech republic,2016-01,38128027.18
385,czech republic,2016-04,26964603.98
386,czech republic,2016-07,24220150.286
387,czech republic,2016-12,37080621.95999999
388,czech republic,2017-01,38978597.03
389,czech republic,2017-04,28044728.307
390,czech republic,2017-07,24683144.726
391,czech republic,2017-12,35249640.97
392,czech republic,2018-01,38389813.82
393,czech republic,2018-04,27609544.582999997
394,czech republic,2018-07,24725975.971
395,czech republic,2018-12,34927176.83
396,czech republic,2019-01,37373118.49
397,czech republic,2019-04,27026070.255999997
398,czech republic,2019-07,24043433.349999998
399,czech republic,2019-12,34073489.79
400,france,2000-01,139133057.63
401,france,2000-04,99321927.57
402,france,2000-07,87962535.8
403,france,2000-12,123615700.69
404,france,2001-01,131081893.1
405,france,2001-04,101917211.9
406,france,2001-07,90036711.75999999
407,france,2001-12,130916456.81
408,france,2002-01,133406666.42
409,france,2002-04,102417756.28999999
410,france,2002-07,88059240.77
411,france,2002-12,123353695.55
412,france,2003-01,138622676.44
413,france,2003-04,98541360.77000001
414,france,2003-07,88234110.96
415,france,2003-12,128058384.24
416,france,2004-01,138514408.72
417,france,2004-04,101718038.42
418,france,2004-07,88100022.32000001
419,france,2004-12,126779969.29000002
420,france,2005-01,141450263.91
421,france,2005-04,100643088.95
422,france,2005-07,89689507.64
423,france,2005-12,129002556.49000001
424,france,2006-01,144705071.26999998
425,france,2006-04,95877053.66
426,france,2006-07,85925474.0
427,france,2006-12,119156595.07
428,france,2007-01,129406586.27
429,france,2007-04,94073139.64
430,france,2007-07,87583242.02
431,france,2007-12,132268729.29
432,france,2008-01,130605383.31
433,france,2008-04,98010727.53
434,france,2008-07,87922918.03
435,france,2008-12,127784405.47
436,france,2009-01,137582244.35
437,france,2009-04,90951449.42
438,france,2009-07,84265736.01
439,france,2009-12,121657000.96000001
440,france,2010-01,136169830.6
441,france,2010-04,96906186.22
442,france,2010-07,86701561.14
443,france,2010-12,126805819.08
444,france,2011-01,132990592.15
445,france,2011-04,91768087.96
446,france,2011-07,85505729.17
447,france,2011-12,118476809.34
448,france,2012-01,134060762.0
449,france,2012-04,97947451.91
450,france,2012-07,86792743.13
451,france,2012-12,119141525.99
452,france,2013-01,136015436.4
453,france,2013-04,98549844.31
454,france,2013-07,85194596.75
455,france,2013-12,117115523.66999999
456,france,2014-01,120132235.12
457,france,2014-04,88292055.00999999
458,france,2014-07,76660800.6
459,france,2014-12,114048621.99000001
460,france,2015-01,129309195.57
461,france,2015-04,86448668.6
462,france,2015-07,79395748.88
463,france,2015-12,112591379.78999999
464,france,2016-01,120375431.28
465,france,2016-04,90897469.58
466,france,2016-07,81542336.75
467,france,2016-12,120424963.36999999
468,france,2017-01,123542140.27000001
469,france,2017-04,91493364.89
470,france,2017-07,83129396.83
471,france,2017-12,118964430.15
472,france,2018-01,119429619.09
473,france,2018-04,90239860.89
474,france,2018-07,82002538.33
475,france,2018-12,115078937.28
476,france,2019-01,117146635.98000002
477,france,2019-04,89229923.33
478,france,2019-07,81077283.72
479,france,2019-12,112650100.53999999
480,germany,2000-01,285412486.97
481,germany,2000-04,191537305.95
482,germany,2000-07,176145061.25
483,germany,2000-12,252774955.57
484,germany,2001-01,286084583.44
485,germany,2001-04,198063179.20999998
486,germany,2001-07,171712600.29
487,germany,2001-12,266946360.49
488,germany,2002-01,268257207.16000003
489,germany,2002-04,200107639.92000002
490,germany,2002-07,177632166.87
491,germany,2002-12,262381986.61
492,germany,2003-01,285841432.5
493,germany,2003-04,197978110.97000003
494,germany,2003-07,180062308.48
495,germany,2003-12,260879489.56
496,germany,2004-01,283641010.12
497,germany,2004-04,200215223.22
498,germany,2004-07,176572359.63
499,germany,2004-12,255542428.67000002
500,germany,2005-01,281063580.41999996
501,germany,2005-04,197965393.01999998
502,germany,2005-07,172425315.23000002
503,germany,2005-12,254700254.64
