date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.20444098274313838
2002-02-01,-0.16121239434283208
2002-03-01,-0.2134779021522082
2002-04-01,-0.06771832258647947
2002-05-01,-0.037950784609469324
2002-06-01,0.1853575335703752
2002-07-01,-0.10814068810611754
2002-08-01,-0.12192552298404635
2002-09-01,-0.0719113644751852
2002-10-01,0.08039258739311617
2002-11-01,-0.04934739050130066
2002-12-01,-0.12186876087413712
2003-01-01,0.23433277076908965
2003-02-01,0.0014718651008678307
2003-03-01,-0.03580039548708047
2003-04-01,0.08008747479451461
2003-05-01,0.07226839276346819
2003-06-01,-0.5292539225161033
2003-07-01,0.04447051529078205
2003-08-01,0.07187543858767587
2003-09-01,0.04502660829792671
2003-10-01,0.014883255190535571
2003-11-01,0.10832764670517925
2003-12-01,0.11403574413889572
2004-01-01,-0.1579911342619189
2004-02-01,0.27468190308246054
2004-03-01,0.37120079908900205
2004-04-01,-0.04850959458008308
2004-05-01,-0.15002503917591614
2004-06-01,0.2991952204046511
2004-07-01,-0.02814654917527637
2004-08-01,-0.05059478314365151
2004-09-01,-0.002913808716819233
2004-10-01,-0.11031568685929116
2004-11-01,-0.12654200051561126
2004-12-01,-0.09117279871582884
2005-01-01,0.05491723306307694
2005-02-01,-0.13271160714315222
2005-03-01,-0.2557213901533082
2005-04-01,0.10112442086971463
2005-05-01,0.20557757810348498
2005-06-01,-0.03141954938774916
2005-07-01,0.05592492347490552
2005-08-01,0.12120836587171624
2005-09-01,-0.025940609716509577
2005-10-01,0.04807661785841244
2005-11-01,0.16223180795865044
2005-12-01,0.08103861880047614
2006-01-01,0.008241354872021489
2006-02-01,-0.04600833157055906
2006-03-01,0.1157015201596856
2006-04-01,-0.0921347996621904
2006-05-01,-0.08573631565834816
2006-06-01,-0.0030134052443857584
2006-07-01,-0.1042644728305282
2006-08-01,-0.030560912578939003
2006-09-01,-0.027696177049706172
2006-10-01,-0.036560822871342324
2006-11-01,-0.07753215205110031
2006-12-01,-0.09748225549069467
2007-01-01,-0.057252659594206
2007-02-01,-0.05217325717783172
2007-03-01,-0.19326307461001502
2007-04-01,-0.07297699353734188
2007-05-01,-0.12091128171554733
2007-06-01,0.012786213317393269
2007-07-01,0.14725137367147312
2007-08-01,-0.09190084025277656
2007-09-01,0.09822050118809411
2007-10-01,0.09825848054905428
2007-11-01,-0.09544648264783628
2007-12-01,0.046325535091551906
2008-01-01,0.008679511910258952
2008-02-01,0.013227782668129073
2008-03-01,0.06482374644638966
2008-04-01,0.14422910907892383
2008-05-01,0.023944902006239666
2008-06-01,0.009152718291374207
2008-07-01,-0.12225892165720609
2008-08-01,-0.01069981621686189
2008-09-01,-0.08142836808193632
2008-10-01,-0.04699502276095302
2008-11-01,0.05772752028286199
2008-12-01,0.012405330687760951
2009-01-01,0.008067001623161651
2009-02-01,-0.030477293662038107
2009-03-01,-0.07827957936657093
2009-04-01,-0.18468702694095107
2009-05-01,0.0052334431665777
2009-06-01,-0.16165654934154983
2009-07-01,-0.07292077059421054
2009-08-01,-0.07099133568940275
2009-09-01,-0.09427853814149145
2009-10-01,-0.16161728250209872
2009-11-01,-0.11548042026980188
2009-12-01,-0.050127568538703926
2010-01-01,0.03267900509347221
2010-02-01,0.08300719479262142
2010-03-01,0.13654614744862492
2010-04-01,0.10182726714728219
2010-05-01,0.05307122051232849
2010-06-01,0.12762741640169661
2010-07-01,0.08486449790511941
2010-08-01,0.145377412862433
2010-09-01,0.07683250622517779
2010-10-01,0.1503201375927059
2010-11-01,0.18015795901012233
2010-12-01,0.10400142129076784
2011-01-01,-0.04896815570185531
2011-02-01,-0.1709002728826272
2011-03-01,-0.06807896261892399
2011-04-01,-0.07709067987808371
2011-05-01,-0.07873848644306403
2011-06-01,0.06324417098953372
2011-07-01,0.04419617663837894
2011-08-01,-0.004543987285562601
2011-09-01,-0.03146651459484229
2011-10-01,-0.06967880436870644
2011-11-01,-0.22965466151312341
2011-12-01,-0.28884490707539445
2012-01-01,-0.08255968919887469
2012-02-01,0.1768107125170495
2012-03-01,-0.03825247186699077
2012-04-01,0.21674492788039057
2012-05-01,0.17130920492347457
2012-06-01,-0.04630602381458537
2012-07-01,-0.002274599357732221
2012-08-01,-0.10803519866171296
2012-09-01,0.1369083485751572
2012-10-01,0.1825215552414745
2012-11-01,0.31508155017376005
2012-12-01,0.24049870338832768
2013-01-01,0.1336052933634564
2013-02-01,-0.004251590228760982
2013-03-01,0.23720927603783437
2013-04-01,-0.1061236837521875
2013-05-01,-0.13528690741118954
2013-06-01,-0.039291893185772864
2013-07-01,-0.08461531697707336
2013-08-01,0.0759232138933168
2013-09-01,-0.08848719391437054
2013-10-01,-0.22548556123514985
2013-11-01,-0.16497523000035397
2013-12-01,-0.07768501275631223
2014-01-01,-0.023522731131592423
2014-02-01,-0.06702862033609236
2014-03-01,-0.253919877012442
2014-04-01,-0.04795322225344911
2014-05-01,0.09321353519034759
2014-06-01,0.0979754285581782
2014-07-01,0.12325309309933807
2014-08-01,0.09545448805689372
2014-09-01,0.07960095953623725
2014-10-01,0.1490181373673396
2014-11-01,0.02328820890963801
2014-12-01,0.13356768010403197
2015-01-01,0.04356261944633655
2015-02-01,0.16890550236546176
2015-03-01,0.13849502091641686
2015-04-01,0.11825875259901242
2015-05-01,0.010883242758018774
2015-06-01,0.005146847609035277
2015-07-01,0.04977642088906631
2015-08-01,-0.023793604268831814
2015-09-01,0.004445370885944655
2015-10-01,0.0673367743362121
2015-11-01,-0.04138937786105856
2015-12-01,-0.14285458495887937
2016-01-01,0.001996528976818901
2016-02-01,-0.08682677999107291
2016-03-01,0.03584507408252424
2016-04-01,-0.0011719189043351008
2016-05-01,-0.0638476432014139
2016-06-01,-0.0010904195634973135
2016-07-01,-0.05773534320264684
2016-08-01,-0.1147815762569504
2016-09-01,-0.15776358355690512
2016-10-01,-0.0422857294587331
2016-11-01,0.23256557423907598
2016-12-01,0.16398991010685826
2017-01-01,0.055565457826062925
2017-02-01,-0.05185339296119995
2017-03-01,-0.14352750910103662
2017-04-01,-0.12289167967978276
2017-05-01,0.036616126228683044
2017-06-01,-0.14550878189498384
2017-07-01,-0.11790030702692711
2017-08-01,0.08211108644498477
2017-09-01,0.18044810497616126
2017-10-01,-0.1942265019421452
2017-11-01,-0.24494543360681664
2017-12-01,-0.001388479700564993
2018-01-01,-0.1000569912581506
2018-02-01,0.015009919592549714
2018-03-01,0.07493890482470178
2018-04-01,0.05208329093444153
2018-05-01,-0.03002752102503603
2018-06-01,0.10616163286429359
2018-07-01,0.0902310320934081
2018-08-01,-0.006304919808104437
2018-09-01,-0.07288404954013483
2018-10-01,0.1574386438587121
2018-11-01,0.06705643895835678
2018-12-01,-0.09075794866795928
2019-01-01,-0.06342728862271496
2019-02-01,-0.05816802107432384
2019-03-01,-0.05955623079402539
2019-04-01,-0.054845096512838865
2019-05-01,-0.04564046762653717
2019-06-01,-0.04094622438484041
2019-07-01,-0.03677914976736307
2019-08-01,-0.0375356522012833
2019-09-01,-0.041822472266876076
2019-10-01,-0.050708665765824
2019-11-01,-0.05550843862493959
2019-12-01,-0.061773353348544724
2020-01-01,-0.03556396427526298
2020-02-01,-0.04710590786090929
2020-03-01,-0.048271520057418194
2020-04-01,-0.048689121034079186
2020-05-01,-0.04774325659832357
2020-06-01,-0.06225676017917703
2020-07-01,-0.061977530429512484
2020-08-01,-0.06672995824969785
2020-09-01,-0.060800636288064425
2020-10-01,-0.0595767027597498
2020-11-01,-0.05037602802099084
2020-12-01,-0.03901547649701165
2021-01-01,0.1994982686815172
2021-02-01,0.19447093858118514
2021-03-01,0.17573992126379956
2021-04-01,0.16904697957270187
2021-05-01,0.16902947625254683
2021-06-01,0.13607952237309195
2021-07-01,0.12870160382949614
2021-08-01,0.12667219579891054
2021-09-01,0.1460734601736906
2021-10-01,0.14225286758971123
