date,austria,belgium,bulgaria,croatia,czech_republic,germany,hungary,italy,lithuania,netherlands,portugal,romania,slovakia,spain
2013-07-01,0.013056741419188,-0.0105435651444487,-0.079220856251343,-0.0157272373379271,-0.0483829780866855,0.0047579748822172,-0.0289202505515575,-0.101425684175691,-0.0844215119706284,-0.0290739829764099,0.0510241115186502,-0.0843081815187574,-0.0213388261207931,-0.0985956581305558
2013-08-01,0.006776397724348,-0.0290137120239393,-0.0823448069420962,-0.0193019009710582,-0.0467052272864023,0.0006030389275117,-0.0300204239531609,-0.1062928402909726,-0.0550003386634827,-0.0325107028163209,-0.0895767289687015,-0.0868767611165814,-0.0131872902343701,-0.1028163865866815
2013-09-01,0.0245576985062072,-0.0515688418358735,-0.051783078191633,-0.0073970230394984,-0.011960814736895,0.0226092185965427,-0.0090346155811218,-0.0679607588462118,-0.0210190856571514,-0.0239303024693313,-0.1184762577657174,0.0057783904928001,0.0333617174428049,-0.0786935530788568
2013-10-01,-0.0133420293115591,-0.0975121963308787,-0.0554981216596601,-0.0453078349509965,-0.0080804124627178,0.0101300121112082,-0.0484958165087725,-0.0706125963242136,-0.0633417110549992,-0.0737087325079706,-0.0513662292318422,0.0194555712113988,-0.0220448417345089,-0.0940208200090566
2013-11-01,0.0153807891735269,0.0048895189349664,-0.0741903241468442,0.0632173581678081,0.0139423641943174,0.0494322753270424,-0.0066450949170437,0.0103828024164371,-0.0431493996603613,-0.0080197656261375,0.0076868771736329,-0.053246799432653,0.0379613812291665,-0.0644031117456691
2013-12-01,-0.0779537441523707,-0.0223295135872909,-0.0647776891988698,-0.0511248582095937,-0.193226390063451,-0.1334319225200069,-0.0458927336031145,-0.0656298321104493,-0.1395655801314745,-0.0216675345191994,0.2119355236399833,-0.1643718965929039,-0.0671761101491981,-0.0273653393652431
2014-01-01,-0.1046904444343503,-0.1480650386317386,0.0136331241373532,-0.096852934095299,-0.1129678414126509,-0.1223958186883393,-0.0441634938455095,-0.0799652671749413,-0.0280467968504218,-0.0770123139896945,-0.1170392232543164,-0.0909640326326695,-0.123227851212107,-0.0129711461303614
2014-02-01,-0.0868841311092616,-0.1883210459825086,-0.013080065149353,-0.133373820912265,-0.0138210319615055,-0.0910275633710142,-0.0443879153516562,-0.1538083360666071,-0.0025851800325789,-0.1143624709346688,-0.1142421715938866,0.0138199650057941,-0.0756071517355216,-0.0370485699224261
2014-03-01,-0.1295060196844879,-0.2072183669459981,-0.0176423596794386,-0.1643538264421913,-0.1188174815005496,-0.1702234113452014,-0.1665496503058783,-0.0736468935140663,-0.1323162630862455,-0.1387656955630412,-0.0080422117594096,-0.1187016753592189,-0.1309167268671487,-0.0296777828949643
2014-04-01,-0.0462360037094349,-0.1273295367558518,0.0360014982150715,-0.0209611571086938,-0.0138545269185215,-0.0648572325588858,0.0054402424515842,-0.0093030098342019,-0.0356100119123077,-0.089333577705144,-0.0318347208129523,0.0393822437586663,-0.037672215065136,-0.0760357611043822
2014-05-01,0.0003041497854354,-0.1085985843413048,0.0677996836658003,2.054256370342955e-06,0.0084704921301224,-0.0085081553163774,0.0183754474524953,-0.0106829057870072,0.0874862206269391,-0.0377396099016316,0.0103099909919066,0.0771841671927795,-0.0169793324692371,-0.0124066637236666
2014-06-01,-0.0031197655321726,-0.0113035681028925,0.1007877664455634,-0.0287812218478649,0.013149162589471,0.0095394270598134,0.0297499136984953,-0.0127593301318249,0.0424682802125353,-0.0055941714531826,0.0621494855251967,0.0224014105236207,0.0055577320093362,0.029021124414541
2014-07-01,-0.0114144089699266,-0.0241841544152663,0.0678235808445393,-0.0408655852654504,-0.0025503003700748,-0.0040402668914509,0.0154994099341472,-0.065118429190619,0.0200671099823779,-0.0148543466956176,-0.0451514791448559,0.0089438827162062,-0.0220348607290823,0.0102978966256941
2014-08-01,0.008193955565293,-0.0036702410756355,0.0706244375104816,-0.0485700773017505,0.025787517699495,0.0137084451643438,3.615286392388839e-05,-0.0585816667824623,0.0425434279712995,-0.0228223960685625,0.0501172350686083,0.0172730781516996,-0.0441374415489015,0.0123598929438202
2014-09-01,-0.0155801193957607,0.0385059882986595,0.0856336460053022,-0.0293496341011412,0.00362751021445,-0.0211963555496055,0.0217276568752922,-0.0348195681412235,0.0104324281699703,-0.0028046020552423,0.0836495799468082,-0.0187434178616285,-0.0340606213623004,0.0271778055870086
2014-10-01,-0.0250791133621852,0.06221228202374,0.0668845224575669,0.0047021040018329,0.0034057215821903,-0.0329752376985936,0.0651781242435696,-0.0004019993742581,0.0639962044415867,-1.590322707301084e-05,0.07623946396685,0.0159410357795302,0.0086253024480527,0.0034019332330537
2014-11-01,-0.044203547383212,-0.0432724525767795,0.0771757436542124,-0.0525874221309727,0.0129019974488464,-0.0237133981001314,0.0542361661943928,-0.0630259362401908,0.0591424338870858,-0.0144062726431037,0.049144556682144,0.0815279630416228,-0.0347882056992787,-0.0241332519387
2014-12-01,0.0045668299487786,0.0406881104746226,0.0189633420489236,-0.0019438509540599,0.0527037327351074,0.039918548826126,-0.0088056992978557,-0.0132942333561061,0.0723343653367223,0.0525737461934241,-0.0384477334467447,0.0020389437232566,-0.0373700953087485,0.0168468930916816
2015-01-01,0.0123640138354659,0.1072558719080873,0.0695943852743461,0.0521664774089885,0.0124579842034258,0.0036550885203681,0.0263062880570963,0.0111260007697211,-0.0251137512272379,0.0533611987710607,0.1491606000039667,0.0194490193367506,0.0174001326201107,0.080513260822169
2015-02-01,0.0593346631178093,0.1289467630791385,0.1004519335543001,0.1137030761363071,0.0593469166047775,0.0878051351672688,0.0887275744857163,0.0778836616795608,0.0601071684296279,0.0967477024144756,0.1282937678284952,0.0437333343927939,0.0599335576798516,0.0571679534429385
2015-03-01,0.0718619128846889,0.0888140798408336,0.1010945490747694,0.0711116504461983,0.0721518339568447,0.0653874725843017,0.1144193480598403,0.0052256559781049,0.0695959431047796,0.0675686419387453,0.0508915824716531,0.0899945235199091,0.0655082382704641,0.0194418130737084
2015-04-01,0.0312726805713516,0.0919177378871651,0.0563979803370671,0.0440891728555179,0.0102477715301958,0.0152711650943402,0.067407874243262,0.0070886764528204,0.0883431157223313,0.0989765148428674,0.1140954191968646,0.008994055418718,0.025663364501959,0.0724678814008612
2015-05-01,-0.0295075058568556,0.0362763764447322,0.0081611898371889,-0.029228057760843,-0.0100635993484843,-0.0292684705708516,0.0334031828698755,-0.0204300010237723,0.0774116121183929,0.0437449180629734,0.0018086116590261,-0.0508646051984094,0.007795765876601,0.0248492556845327
2015-06-01,-0.033792551987716,-0.0131560266101935,0.0063668317216958,0.0078178058540672,-0.0197143335766973,-0.0417495055256686,0.0122160554864798,0.0175385837042867,0.0428960376206859,0.0243286209091699,0.0659806247253946,-0.0158412722772958,-0.0082877014910742,0.0565335853446207
2015-07-01,0.0106396290252916,0.0179463743294476,0.0464433195326314,0.0245542809427412,0.001946261366843,-0.0285974646787892,0.0385046838285667,0.1098532409937647,0.0686476405570992,0.0448017575067218,0.0606505927674625,-0.0032121616406399,0.0277379877844268,0.0989179751765796
2015-08-01,-0.0120291067434905,0.0261969697145438,0.0327511015552808,0.0299634604659786,0.0048943253762985,-0.0103968867063386,0.0627643085815492,0.0584689421139508,0.0787731029853411,0.052514123797053,0.0432632715094882,0.0163602966934313,0.0492819717658612,0.0572942321203804
2015-09-01,0.0233219718254282,0.0691257196982313,0.0007750892161482,0.0145192362520241,0.0255228885816087,0.0343448581137799,0.0413348430916222,0.0297039398507621,0.0736858246139071,0.0595983375618658,0.0304820693048704,-0.0170585926341466,0.0189742568428883,0.0296822119467563
2015-10-01,0.0455481908067909,0.0891106070480809,0.0175765667801819,0.0707634397906744,0.0015839521369542,0.0381508093313804,0.0763625332841861,0.0418766298948511,0.0660625080988985,0.1044364333461125,0.0846497745418553,-0.0014307382286595,0.0165461194479412,0.0428294078774591
2015-11-01,0.0201549138318952,-0.0007485010131631,0.0600589971999738,0.0583938274353421,-0.0526924451737009,-0.074087645517153,0.0693797131252615,0.0461935983019543,0.0279216389605778,-0.0213280061449339,0.0276691631505059,-0.0739923947418041,-0.0028948350171909,0.0668705360340773
2015-12-01,0.010102741050094,-0.1259255419530731,0.0461512475149739,-0.0170367820659329,0.0188960826900661,-0.0240541225542862,0.0227701849539379,-0.0029339485455466,0.0322942776676917,-0.1187165451807032,-0.0622409314686329,0.006409958295098,0.0244219870826682,-0.0125655807062301
2016-01-01,0.0402471653634073,-0.0682324560046261,-0.0494379682853676,0.0439754068116258,0.0370336787727332,0.0036520849668484,0.0481443744466183,0.0054548453456426,0.1031051239909182,-0.0535251430130472,-0.1433044980441096,0.0285705009052854,0.0474294373191419,-0.0589300093294227
2016-02-01,-0.0585468793550276,-0.0760295441095983,-0.1502107963120416,-0.1291415608681525,-0.0638868668040366,-0.0908455884245214,-0.1374545046850599,-0.0913685588142598,-0.0751829868679081,-0.0619721525568692,-0.0917285595163797,-0.134974837017257,-0.0383919219295201,-0.0459145390857251
2016-03-01,-0.0095354980701785,0.0093466325015967,-0.104993677314269,0.0050226980469609,-0.010952543885903,-0.0214482493813967,-0.0166761939144493,-0.0078929339031716,-0.0459093072499605,-0.0206050731349733,0.010350570180762,-0.0687373194689797,0.0035924719842554,0.0398670795165898
2016-04-01,0.0054110870112751,-0.0010916077137217,-0.1414434787075364,-0.0594660146628776,0.0524263674326483,0.0357248309540594,-0.0263337200147582,-0.0689793267530056,-0.0666699255258578,-0.0123736387270945,-0.0717011321902383,-0.0858709363774465,0.019444282811083,0.0096669612451023
2016-05-01,0.0178552949490189,-0.0588834996583678,-0.1097319155268827,0.0129390614962154,-0.0089830565291748,-0.0257123917939807,0.0238047594962189,0.0099843335316123,-0.0970498667111883,-0.0569180346803115,-0.0487040746144877,0.0358014751958322,0.0250058850707119,-0.0297463400255608
2016-06-01,0.0318371960694356,0.0152451221329208,-0.0699054846495563,0.0150420286849488,0.0463057899682759,0.0357456686710051,0.0453508746118842,-0.0366434223935812,0.0275267240691903,0.012703699592091,-0.0679186794041442,0.0104340631302974,0.0540476504708493,-0.0564176123619404
2016-07-01,-0.0142337815508035,-0.0024594300105462,-0.0316985521626733,0.0033164482030194,0.0212438009175528,0.0264814497376306,0.0126571469690368,-0.0776526287632854,-0.0335683568073292,-0.0337959054500949,0.030554731162546,-0.0173120830060753,0.0303405542195989,-0.0871968363592046
2016-08-01,-0.0269772590674648,-0.0111144772245701,-0.0145801007540526,0.0067509518693356,0.0306522324346829,0.0122256181752362,0.009794461403608,-0.049789918095648,-0.0881884039432243,-0.0170261902733415,0.0544405850269562,-0.0118256005021279,0.0280251667585886,-0.0458201665892836
2016-09-01,-0.0377743450545082,-0.1128427535333109,0.0147732242329396,0.0209225025431649,-0.0415166085144989,-0.0731092817149985,0.0147103271236694,0.0031110829798706,0.0037018625636449,-0.0189678217739626,0.0328204441587658,0.0004876400380418,0.0112566360639974,-0.0295553283070297
2016-10-01,0.017356421110847,0.0120556244292835,0.0341220343388535,0.056828586849015,0.0198422439310803,0.0010301020168803,0.0488488853598454,0.041443761516831,-0.0594677813887081,0.045061025573382,-0.0180905275308767,0.0178797838179107,0.0306022851494383,-0.0050884795088741
2016-11-01,0.0648397696443012,0.081537373071356,0.0212166580318786,0.040578317245,0.1245448963663626,0.1185211146654978,0.032136876972487,0.0451400169184736,0.129900207396524,0.1176512122501058,0.0555783572560137,0.0970813429515189,0.067507736105707,0.0205013100558097
2016-12-01,0.0668687581966125,0.1491889179450787,0.0544011573496945,0.1096232542093851,0.0145518817245431,0.0173392446460347,0.0900448618070974,0.0486553643133937,-0.0056445287235398,0.1421836103151577,0.0866530601296631,0.0288346137750465,0.0278918797876919,0.0331134359438429
2017-01-01,0.0713012757600317,0.1288108298882093,0.142823448060259,0.1602763391416246,0.0573651513283337,0.0531707317083345,0.1650062887524157,0.1150284939010646,-0.0541751627279651,0.1146379824664443,0.2114618816325233,0.0947635856544799,0.0829788010793279,0.1481433112889227
2017-02-01,0.03880388032767,-0.017243473761578,0.1812511289528835,0.0544296932026568,0.0471397324628739,-0.0020286170224146,0.1408884779614858,0.0151589902784401,0.1045306971177382,0.0163204804392584,0.0982979704676658,0.1368785214972518,0.069000411762218,0.0295359841867046
2017-03-01,-0.0256854952753613,-0.1035772928614271,0.109280992614309,-0.0922120930054717,-0.044821107707289,-0.0796217720027137,-0.025534985844569,-0.0864925348277942,0.0612815865585538,-0.0535564058050219,0.0520692609564541,-0.0011443563349011,0.004957549630884,-0.0533886610526899
2017-04-01,0.0429681103002472,0.0328642173822331,0.1256650362842251,0.0714665672102441,0.0321690553709892,0.0058109373864816,0.0985654736104848,0.0391464311536786,0.1120527087044003,0.0083059957062623,0.0945812758306487,0.1499796952784358,0.0684921463800165,-0.0165005941906102
2017-05-01,0.038644445327705,-0.0040547824488932,0.1215286913484199,0.0292602296387585,0.0692229487650664,0.0609108864938825,0.0326795379258868,-0.0363897884363986,0.1162233812212392,0.0057246074385943,0.1637186449181982,0.0588488265393465,0.0652905185096024,0.1042397380581761
2017-06-01,0.0449295700059551,-0.0044477752275078,0.0294791839570898,0.0306194573804532,0.0155195056154866,0.002589430809639,0.0212713534465684,0.0191799515187724,0.0157019836445222,0.0238128830236021,0.1171839200439848,0.0502939476813892,0.0594871460844395,0.1174400807631315
2017-07-01,0.0866891358203645,-0.008162584046218,-0.0204441550371896,0.0397052894569043,0.0180164104255204,0.0209194175835207,0.0260907338439615,-0.0180263264552529,0.0803010664574941,0.0120104285027835,0.0328488342094175,0.0564939570891915,0.0742981722345099,0.0827821338380161
2017-08-01,0.0750754410899219,-0.0209697527384982,-0.0165261576265471,0.0212754747031986,-0.0144333037872357,-0.0020662427899651,0.0283895717650395,-0.0052514264747749,0.1226826636176063,-0.0591633352956719,0.0623094549430582,0.0273045469519992,0.051919139260633,0.043274127848349
2017-09-01,0.0917637419091796,0.0222752806030399,-0.0115997694834852,0.0007283344868866,0.0505603018897637,0.0842791339728279,0.0196904101042854,-0.0899071150370609,0.0188790968235821,-0.0309540180660405,0.0030097961558652,0.0324635760318372,0.0692228494020703,0.0363776567113092
2017-10-01,-0.0361833858813085,-0.1266741946848917,-0.0117638698502169,-0.054977458123961,-0.0516446035679045,-0.1190134144925139,-0.0553723851517489,-0.0746059111619459,0.0459193709288463,-0.1188636771951827,-0.0008646501756253,-0.0123165272966367,0.0256440184366049,0.0665387546273166
2017-11-01,-0.0330210811303253,-0.0115931338208277,0.0223953379684012,0.0080405689079583,-0.0540189997778632,-0.0756476935528631,0.0065498890085429,0.0238467894084877,-0.1076729561971205,-0.0253431186908876,0.0135316262921385,-0.0260907306547899,0.0066701012546346,0.0881979929167506
2017-12-01,-0.0532684513200045,-0.0276516163742961,-0.1011814290422457,-0.0847477310399646,-0.046542219580079,-0.0789579470187149,-0.0846610065424968,-0.0048297490906783,0.0315333659625629,-0.0029463018329494,-0.0095081564838537,-0.0665193812351034,-0.0029987393291932,0.0565548598637377
2018-01-01,0.0164762167469696,0.0024249511540404,-0.034781315438888,-0.0396809303977043,-0.0059441169081146,-0.0437099502273241,-0.0373939719563658,-0.0231820271101454,-0.004814601010306,-0.0227031348026329,-0.0492988718116009,0.0100868887959499,-0.0191299463871779,-0.0299996781537252
2018-02-01,-0.0154101731327855,0.0056563545517249,-0.0269211882003936,-0.0367497954154139,-0.023114463543763,-0.0095598777600081,-0.0397160003529251,-0.0200891671181508,-0.0091495884010335,-0.0115027545838692,-0.048016945596597,0.0091684944300318,-0.0147046190760171,0.0018272266492616
2018-03-01,-0.0437803099939522,0.0034836778280471,-0.0199653004394413,-0.0316689801064029,-0.0180900842740889,-0.0197358559431712,-0.0353039815793962,-0.0169621274462805,0.0005932444415961,-0.021361955569116,-0.0494783406615688,0.011986553059387,-0.0043346175364256,0.0338514757267738
2018-04-01,-0.0630124677843291,0.0058058940197582,-0.0050889089705385,-0.0268155098113673,-0.0138304443177119,-0.0171373135447368,0.0010278136127261,-0.0128814622772281,0.0002005148871475,-0.0358792412268762,-0.0566118559317097,0.0138280152298264,-0.0106743113364267,0.0096757453206564
2018-05-01,-0.0988698764184548,0.0093590002454533,-0.0133513533708189,-0.0245105970520462,-0.0279107362133288,-0.046298556885322,0.0026357594550567,-0.0104027099713839,0.0406437450242833,-0.0687557007753518,-0.0632015404396426,0.0115271423432012,-0.0144758711730013,-0.0273982174398632
2018-06-01,-0.0604171261611554,0.005713781197759,-0.0177306939522843,-0.0270946472647892,-0.0042027906381783,-0.0503541662497042,0.0005469761558174,-0.0121159399170132,0.0126122092878979,-0.0309226579605415,-0.065761360768473,0.0119813334267071,-0.0106431074013784,-0.0484502101730619
2018-07-01,-0.0749243258602732,-0.0004191462307794,-0.0253289007338075,-0.0295974289895681,0.0001298409416072,-0.0544996180313717,-0.0058903266159653,-0.0148061311469867,-0.0106077814491669,-0.0376384696705009,-0.0692616460595445,0.0104943405339739,-0.0159782250788005,-0.0304434587412529
2018-08-01,-0.0646980478610075,0.0017658315284272,-0.0247881089884351,-0.0260011332405802,-0.0052141624647283,-0.0513447686010302,0.0046717775640772,-0.0121876501107109,0.000144692446593,0.0018489300990189,-0.071174730178253,0.0094855173152907,-0.000475209356459,-0.0048415437302011
2018-09-01,-0.0755083931779232,0.0013655118205342,-0.0227422577413349,-0.0233334536297853,0.0093068582519713,-0.0608730509975607,-0.0064058602571037,-0.0117542859265107,-0.0025919899892734,-0.0195042406880929,-0.0665088609962616,0.0147337279461048,-0.0055893114788858,0.0002826025836277
2018-10-01,-0.0478638879284076,0.0090904743204411,-0.0208761888255253,-0.0280644870571649,-0.009651530145355,-0.0033740977251461,-0.0017537057684968,-0.0163672773451466,-0.0077184768362705,-0.0260516135254924,-0.0618650510313756,0.0161981030615088,-0.0173332105459635,-0.0215799237866569
2018-11-01,-0.0205749776081702,0.002010637476264,-0.0245289046268055,-0.0317553975702935,-0.0015483237681657,-0.0148337754657212,0.0064901738820815,-0.018202975840218,-0.0037674833388727,-0.0398603854726786,-0.0547363941313463,0.0133191814030482,-0.0063894831333826,-0.0298312413973782
2018-12-01,-0.0302401290648752,0.0026098905286566,-0.014941182851679,-0.0376092815435704,-0.0161750875824893,0.0161197651879803,0.0038488183338927,-0.0211666212933927,-0.0005265699459187,-0.0195159092787164,-0.0468263978609009,0.0103677501649634,0.0038163887104722,-0.0254733677345981
2019-01-01,0.0184564068024641,-0.0104754447794981,-0.0291592222134653,0.0044226158363613,-0.0126626205370214,-0.0455185269033933,-0.0140229742948818,-0.0245314798468179,0.0247114005149917,-0.0278753912796183,-0.0547127241612095,-0.0118351962439078,0.0572665221974375,-0.0754573011708004
2019-02-01,0.0158562291053883,-0.0113661920159273,-0.0265521498289338,0.0125059189363909,-0.0455324506053109,-0.0507218855798043,-0.0027749962138869,-0.024711263827676,0.0192996988781892,-0.0478083355374039,-0.0470314521621162,-0.0128257283324302,0.0201306470205118,-0.0611239558694052
2019-03-01,0.0181430556209711,-0.0086586694046495,-0.0217352350017669,0.017137211346899,-0.0245391365587153,-0.0595166742667103,0.0100908167056559,-0.0429245132733306,-0.0029535666291913,-0.0257795752999037,-0.0487769915215068,-0.0122162176456193,0.000152288680205,-0.0443451042169655
2019-04-01,0.0172655778624459,-0.0105062192696401,-0.0128571285365275,0.0185444556466514,-0.0045033513185614,-0.0577340250189166,0.0087664125766018,-0.0284989687205978,0.0189154297954097,-0.0066288570664347,-0.0558101412483758,-0.0105023261562529,-0.0023473053900566,-0.0344248645135643
2019-05-01,0.018091261997629,-0.0102616034522604,-0.0176857301181492,0.0258055922394291,-0.0310834238601138,-0.0720950592190163,0.0094454589902355,-0.0148275235100854,0.0403473404388066,0.0451513597570034,-0.0675696163440271,-0.0110754372402048,-0.0293705490283322,-0.0536311126830746
2019-06-01,0.026836000342822,-0.0064738684627734,-0.0205597607656393,0.0252836665046025,-0.033731384302893,-0.0693530367462891,0.0073688273895839,0.012400453802428,-0.0248403067821953,-0.0244026569561093,-0.0725203879712594,-0.0090724755016644,-0.0413425810796539,-0.0542004118426611
2019-07-01,0.0317336289490199,-0.0015464921778871,-0.0251988192398364,0.027390507175351,-0.06580287517016,-0.0797266535301517,0.0062237554352506,-0.0017832483701845,0.0240043737223025,0.0055955456938185,-0.0804173014246352,-0.0102974793586803,-0.0381307818231384,-0.0563569881326664
2019-08-01,0.0210196351488924,-0.0039618904604061,-0.0241562881145291,0.0265097603086843,-0.0384270441768954,-0.0759895879517991,0.0028346599570596,0.0092264641222712,0.0085609506724999,-0.0445344484903884,-0.0854683205025423,-0.0113348727305329,-0.0493363694327051,-0.0479064603082406
2019-09-01,0.0282739674591923,-0.003768500520767,-0.0209744173531909,0.0266705712139696,0.0127809189290992,-0.0714047756485491,0.0071398321054267,0.0018217867916057,0.0813999627169472,-0.0251352809029796,-0.0750661483415804,-0.011839169630079,-0.0270683301328098,-0.0478081201036459
2019-10-01,0.019886053335373,-0.0095755440708842,-0.0195627813256784,0.0223926613073146,-0.0146893140066168,-0.0579341162414124,0.0055297323654137,-0.0092043244194073,0.0145814762790443,-0.0267799929281693,-0.064327214820878,-0.0117296021445412,0.000105403036084,-0.0533411784942607
